DateTime,AddedIPs,RemovedIPs
1609365822,2,0
1609382344,1,0
1609389210,2,0
1609398470,1,0
1609407733,2,0
1609412339,1,0
1609421980,1,0
1609428999,3,0
1609433634,1,0
1609442859,1,0
1609456990,1,0
1609461615,1,0
1609465959,1,0
1609479949,1,0
1609484621,1,0
1609511546,2,0
1609520880,1,0
1609530168,1,0
1609539599,3,0
1609548977,2,0
1609568215,2,0
1609572852,3,0
1609582320,2,0
1609591892,1,0
1609601358,2,0
1609610777,2,0
1609620162,1,0
1609624860,2,0
1609633018,6,0
1609654032,3,0
1609666026,2,0
1609670758,2,0
1609679683,1,0
1609689080,3,0
1609698769,2,0
1609708178,2,0
1609713128,1,0
1609722550,1,0
1609727257,1,0
1609731972,2,0
1609741405,2,0
1609760907,2,0
1609775294,2,0
1609798835,2,0
1609808418,1,0
1609817876,2,0
1609827467,4,0
1609853688,1,0
1609858182,1,0
1609862919,1,0
1609867698,1,0
1609872417,1,0
1609881852,2,0
1609886556,1,0
1609890456,4,0
1609895198,1,0
1609899928,17,0
1609904698,2,0
1609926043,1,0
1609934482,4,0
1609943921,2,0
1609953356,1,0
1609958204,1,0
1609962938,4,0
1609991114,18,0
1610005371,43,0
1610010102,5,0
1610044237,1,0
1610058452,2,0
1610067821,1,0
1610082000,1,0
1610086836,1,0
1610096471,1,0
1610110958,1,0
1610115786,1,0
1610125438,1,0
1610135143,1,0
1610140002,1,0
1610144864,1,0
1610154589,7,0
1610164748,3,0
1610174453,5,0
1610184293,3,0
1610203728,2,0
1610233052,2,0
1610237929,1,0
1610247009,2,0
1610256765,1,0
1610266560,1,0
1610271406,1,0
1610280937,1,0
1610290679,1,0
1610300371,1,0
1610323274,1,0
1610337705,3,0
1610347448,3,0
1610357112,1,0
1610369208,5,0
1610378911,1,0
1610398295,1,0
1610417745,1,0
1610422699,4,0
1610432402,3,0
1610440032,1,0
1610446878,2,0
1610450724,1,0
1610458013,2,0
1610486128,2,0
1610495585,2,0
1610505108,1,0
1610523826,2,0
1610533106,1,0
1610541915,2,0
1610546384,2,0
1610555172,1,0
1610559837,1,0
1610564637,8,0
1610569284,1,0
1610573824,1,0
1610578460,1,0
1610587640,2,0
1610605977,2,0
1610615185,1,0
1610623854,2,0
1610633007,2,0
1610656026,1,0
1610660838,2,0
1610665371,1,0
1610683607,2,0
1610692733,2,0
1610711158,1,0
1610720448,1,0
1610729585,1,0
1610738688,1,0
1610750331,2,0
1610782549,2,0
1610791609,3,0
1610912730,17,184
1610913030,0,417
1610922331,10,0
1610927337,1,0
1610934437,3,0
1610946255,5,0
1610951064,3,0
1610955720,1,0
1610960414,2,0
1610972234,2,0
1610981691,1,0
1610991264,2,0
1611003142,2,0
1611012616,1,0
1611022010,3,0
1611026718,1,0
1611031437,1,0
1611040898,1,0
1611050370,4,0
1611063982,2,0
1611073353,2,0
1611078089,1,0
1611082759,2,0
1611103923,1,0
1611113306,3,0
1611118192,1,0
1611122898,2,0
1611132451,3,0
1611137106,1,0
1611141813,1,0
1611155355,1,0
1611168584,2,0
1611178274,3,0
1611210323,1,0
1611245667,3,58
1611250447,4,0
1611255151,2,0
1611264112,1,0
1611268791,3,0
1611277997,3,0
1611287395,5,0
1611296733,3,0
1611300792,1,0
1611314841,3,0
1611323127,2,0
1611345940,2,0
1611355276,7,0
1611360324,2,0
1611367078,5,0
1611371733,1,0
1611383509,1,0
1611393122,1,0
1611397825,4,0
1611416747,1,0
1611421430,1,0
1611430323,2,0
1611439730,2,0
1611451539,2,0
1611456252,1,0
1611465403,3,0
1611470127,5,0
1611479576,2,0
1611498674,7,0
1611508141,1,0
1611517544,1,0
1611526933,2,0
1611541052,1,0
1611545721,2,0
1611550403,1,0
1611555389,3,0
1611574192,2,0
1611583630,3,0
1611593057,2,0
1611602433,2,0
1611611810,2,0
1611616523,1,0
1611630579,2,0
1611639979,1,0
1611649590,1,0
1611654284,1,0
1611661380,1,0
1611670779,2,0
1611680208,1,0
1611689456,2,0
1611703276,1,0
1611707888,2,0
1611717104,1,0
1611726594,1,0
1611731286,1,0
1611745143,1,0
1611754368,1,0
1611758969,2,0
1611763576,2,0
1611772798,3,0
1611791253,1,0
1611805097,1,0
1611814331,3,0
1611823748,2,0
1611832378,3,0
1611849480,1,0
1611857965,8,0
1611866371,4,0
1611875117,2,0
1611879713,1,0
1611884239,2,0
1611888757,1,0
1611893365,2,0
1611902530,3,0
1611911706,2,0
1611925000,1,0
1611934825,1,0
1611943970,4,0
1611948576,1,0
1611953173,2,0
1611962365,8,0
1611976378,4,0
1611994821,2,0
1612006458,1,0
1612088211,11,87
1612088511,0,124
1612095233,2,0
1612104144,2,0
1612108429,1,0
1612112846,1,0
1612117477,4,0
1612127003,1,0
1612136216,2,0
1612149435,1,0
1612158715,9,0
1612163345,1,0
1612167966,4,0
1612186441,1,0
1612191061,3,0
1612195712,1,0
1612200358,3,0
1612209585,2,0
1612219201,2,0
1612224231,2,0
1612230929,1,0
1612235542,1,0
1612240234,1,0
1612249506,2,0
1612258082,1,0
1612265114,1,0
1612283705,2,0
1612294744,4,39
1612301452,2,0
1612310713,3,0
1612319907,2,0
1612329346,1,0
1612333962,1,0
1612343590,2,0
1612352864,1,0
1612362256,6,0
1612371520,1,0
1612376143,1,0
1612380740,2,0
1612390010,2,0
1612399429,3,0
1612408988,8,0
1612418314,1,0
1612422944,1,0
1612427562,2,0
1612439506,28,0
1612449105,1,0
1612453772,1,0
1612458342,1,0
1612463142,2,0
1612472225,1,0
1612662190,29,508
1612668735,250,0
1612673075,9,0
1612677406,6,0
1612681759,2,0
1612686139,2,0
1612690488,2,0
1612694498,1,0
1612698856,2,0
1612707698,3,0
1612716542,3,0
1612720871,1,0
1612725279,2,0
1612734086,3,0
1612742773,16,0
1612747142,2,0
1612753922,3,0
1612762721,1,0
1612771525,3,0
1612789210,4,0
1612793621,2,0
1612797866,25,0
1612802323,1,0
1612809719,11,0
1612818696,2,0
1612830086,4,0
1612838899,5,0
1612847952,1,0
1612860372,1,0
1612864892,19,0
1612874078,11,0
1612883171,2,0
1612891469,1,0
1612896079,11,0
1612913942,1,0
1612923202,4,0
1612927630,4,0
1612931847,2,0
1612938798,3,0
1612950074,1,0
1612954642,1,0
1612970362,2,0
1612975181,1,0
1612984106,1,0
1612992942,2,0
1613009771,2,0
1613020864,2,0
1613025308,1,0
1613034008,1,0
1613040950,2,0
1613049626,1,0
1613053939,1,0
1613058316,2,0
1613066968,1,0
1613071405,1,0
1613084446,3,0
1613093338,1,0
1613097698,3,0
1613104487,1,0
1613113470,1,0
1613117840,1,0
1613122397,5,0
1613140286,2,0
1613149027,1,0
1613157782,2,0
1613170248,1,0
1613200495,1,0
1613213556,1,0
1613217908,2,0
1613229018,1,0
1613237699,2,0
1613246632,1,0
1613255626,29,0
1613260041,2,0
1613264496,2,0
1613273554,3,0
1613287272,4,0
1613301026,1,0
1613309933,1,0
1613327621,1,0
1613345144,5,0
1613354004,2,0
1613362891,1,0
1613367551,1,0
1613372033,2,0
1613385142,2,0
1613389909,2,0
1613405705,1,0
1613414730,1,0
1613419210,1,0
1613432706,1,0
1613437140,1,0
1613459508,34,0
1613464062,2,0
1613468662,4,0
1613473631,1,0
1613489435,1,0
1613498563,2,0
1613503417,2,0
1613514672,1,0
1613518901,1,0
1613523468,2,0
1613528026,1,0
1613532604,2,0
1613541610,1,0
1613546178,1,0
1613555309,1,0
1613573217,2,0
1613582320,3,0
